VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/28/2016 13:03:53.157,   1.860793e+00,   9.006399e-04,   2.456103e+04,   3.369083e+01,   7.391222e+02,   1.979022e+00,   1.907647e+00,   9.194844e-04,   7.577328e+02,   2.012721e+00,   1.405539e+02,   1.804551e-02,   2.521841e+01,   3.294396e-04,   2.668776e+01,   1.046537e-03,   1.125816e+01,   1.906353e-03,   1.169026e+01,   2.718140e-03,              3,              0,       1 meters
  06/28/2016 13:03:58.042,   1.861240e+00,   5.202237e-04,   2.449657e+04,   2.916952e+01,   7.450554e+02,   1.896226e+00,   1.907979e+00,   5.783201e-04,   7.637650e+02,   1.946607e+00,   1.405494e+02,   1.479551e-02,   2.521829e+01,   9.490762e-05,   2.668914e+01,   2.436032e-03,   1.125725e+01,   2.199681e-03,   1.168557e+01,   2.953190e-03,              3,              0,       1 meters
  06/28/2016 13:04:02.928,   1.861276e+00,   3.467572e-04,   2.453934e+04,   4.338798e+01,   7.501547e+02,   1.782367e+00,   1.908100e+00,   3.038199e-04,   7.690261e+02,   1.831831e+00,   1.405842e+02,   1.878603e-02,   2.521821e+01,   1.323350e-04,   2.668968e+01,   2.746557e-03,   1.125684e+01,   1.478180e-03,   1.168767e+01,   2.072638e-03,              3,              0,       1 meters
  06/28/2016 13:04:07.812,   1.860931e+00,   4.758250e-04,   2.455864e+04,   3.008447e+01,   7.553875e+02,   1.525238e+00,   1.907784e+00,   5.155613e-04,   7.744059e+02,   1.575038e+00,   1.405882e+02,   2.301323e-02,   2.521821e+01,   1.217437e-04,   2.668586e+01,   1.067355e-03,   1.125704e+01,   1.970154e-03,   1.168959e+01,   9.659852e-04,              3,              0,       1 meters
  06/28/2016 13:04:12.697,   1.861478e+00,   3.128505e-04,   2.455790e+04,   2.835509e+01,   7.602683e+02,   1.506199e+00,   1.908343e+00,   3.418784e-04,   7.794089e+02,   1.527728e+00,   1.405634e+02,   2.154395e-02,   2.521809e+01,   1.905384e-04,   2.668545e+01,   8.437619e-04,   1.125644e+01,   3.019495e-03,   1.168862e+01,   2.398949e-03,              3,              0,       1 meters
  06/28/2016 13:04:17.581,   1.860832e+00,   1.346374e-03,   2.450241e+04,   3.148749e+01,   7.652739e+02,   1.731223e+00,   1.907572e+00,   1.438975e-03,   7.844959e+02,   1.754857e+00,   1.405375e+02,   1.742162e-02,   2.521813e+01,   3.418579e-04,   2.668666e+01,   1.862993e-03,   1.125645e+01,   5.069333e-03,   1.168591e+01,   2.450786e-03,              3,              0,       1 meters
  06/28/2016 13:04:22.464,   1.860378e+00,   8.309533e-04,   2.451992e+04,   1.598560e+01,   7.701640e+02,   1.581802e+00,   1.907141e+00,   8.340036e-04,   7.895230e+02,   1.628696e+00,   1.405621e+02,   1.298634e-02,   2.521809e+01,   2.070126e-04,   2.668995e+01,   1.684788e-03,   1.125632e+01,   5.204591e-03,   1.168625e+01,   3.322278e-03,              3,              0,       1 meters
  06/28/2016 13:04:27.350,   1.861123e+00,   7.845274e-04,   2.451585e+04,   5.296387e+01,   7.745143e+02,   1.199506e+00,   1.907896e+00,   7.835010e-04,   7.939793e+02,   1.199863e+00,   1.405906e+02,   2.160325e-02,   2.521800e+01,   1.907788e-04,   2.668569e+01,   2.331654e-03,   1.125805e+01,   1.717521e-03,   1.168785e+01,   5.637310e-03,              3,              0,       1 meters
  06/28/2016 13:04:32.235,   1.860399e+00,   1.076904e-03,   2.453328e+04,   2.421053e+01,   7.786102e+02,   1.782913e+00,   1.907189e+00,   1.130870e-03,   7.981924e+02,   1.827473e+00,   1.406089e+02,   2.394788e-02,   2.521786e+01,   1.565853e-04,   2.668248e+01,   2.170034e-03,   1.125791e+01,   1.845605e-03,   1.168891e+01,   4.741029e-03,              3,              0,       1 meters
  06/28/2016 13:04:37.119,   1.860649e+00,   8.946117e-04,   2.454026e+04,   2.432779e+01,   7.833979e+02,   1.374958e+00,   1.907458e+00,   8.902403e-04,   8.031063e+02,   1.407145e+00,   1.405621e+02,   3.983368e-02,   2.521751e+01,   3.138884e-04,   2.668954e+01,   3.201468e-03,   1.125861e+01,   1.789020e-03,   1.168449e+01,   4.281804e-03,              3,              0,       1 meters
  06/28/2016 13:04:42.003,   1.860200e+00,   1.279064e-03,   2.471097e+04,   1.458830e+02,   7.824378e+02,   9.294926e+00,   1.907332e+00,   1.101504e-03,   8.022619e+02,   9.464953e+00,   1.405329e+02,   1.997569e-02,   2.521736e+01,   2.386925e-04,   2.669078e+01,   1.403347e-03,   1.125773e+01,   3.922767e-03,   1.168901e+01,   2.620647e-03,              3,              0,       1 meters
  06/28/2016 13:04:46.887,   1.860440e+00,   4.939615e-04,   2.498184e+04,   1.032348e+02,   6.645614e+02,   5.261140e+01,   1.908108e+00,   6.202165e-04,   6.815894e+02,   5.396716e+01,   1.405168e+02,   1.706855e-02,   2.521740e+01,   3.809526e-04,   2.669370e+01,   1.503968e-03,   1.125762e+01,   2.454633e-03,   1.168851e+01,   1.171900e-03,              3,              0,       1 meters
  06/28/2016 13:04:51.771,   1.863143e+00,   1.035210e-03,   2.351810e+04,   8.059372e+02,   5.626401e+02,   8.473257e+00,   1.908016e+00,   6.604380e-04,   5.761933e+02,   8.858293e+00,   1.405458e+02,   2.297471e-02,   2.521711e+01,   2.759013e-04,   2.668648e+01,   1.949339e-03,   1.125788e+01,   4.055395e-03,   1.168833e+01,   2.546667e-03,              3,              0,       1 meters
  06/28/2016 13:04:56.655,   1.867186e+00,   1.457875e-03,   2.129245e+04,   3.996364e+02,   7.735299e+02,   1.776681e+02,   1.907808e+00,   9.353880e-04,   7.903044e+02,   1.812510e+02,   1.405224e+02,   1.902669e-02,   2.521617e+01,   3.622543e-04,   2.669151e+01,   2.237237e-03,   1.125521e+01,   1.388863e-03,   1.168575e+01,   1.831435e-03,              3,              0,       1 meters
  06/28/2016 13:05:01.540,   1.867450e+00,   1.555428e-03,   2.144153e+04,   3.475386e+02,   1.237026e+03,   1.025052e+02,   1.908369e+00,   1.035620e-03,   1.264160e+03,   1.051868e+02,   1.405384e+02,   2.381194e-02,   2.521576e+01,   2.321061e-04,   2.668423e+01,   2.306959e-03,   1.125611e+01,   5.009250e-03,   1.168549e+01,   2.736488e-03,              3,              0,       1 meters
  06/28/2016 13:05:06.425,   1.864950e+00,   1.670269e-03,   2.249286e+04,   3.560388e+02,   1.439277e+03,   3.256997e+01,   1.907863e+00,   1.335885e-03,   1.472405e+03,   3.384370e+01,   1.405368e+02,   1.863342e-02,   2.521593e+01,   1.158843e-04,   2.668378e+01,   1.115506e-03,   1.125508e+01,   4.886727e-03,   1.168296e+01,   3.828490e-03,              3,              0,       1 meters
  06/28/2016 13:05:11.309,   1.864033e+00,   1.528256e-03,   2.343766e+04,   2.759370e+02,   1.490927e+03,   5.089734e+00,   1.908770e+00,   1.331126e-03,   1.526710e+03,   5.633770e+00,   1.405552e+02,   1.123206e-02,   2.521645e+01,   1.830886e-04,   2.668442e+01,   2.865446e-03,   1.125326e+01,   2.918369e-03,   1.168240e+01,   2.402669e-03,              3,              0,       1 meters
  06/28/2016 13:05:16.194,   1.863576e+00,   1.298401e-03,   2.403170e+04,   1.197219e+02,   1.492833e+03,   1.248956e+00,   1.909463e+00,   1.196914e-03,   1.529591e+03,   1.186256e+00,   1.405357e+02,   1.617248e-02,   2.521682e+01,   9.219629e-05,   2.669158e+01,   7.156446e-04,   1.125359e+01,   2.994366e-03,   1.168345e+01,   6.256749e-03,              3,              0,       1 meters
  06/28/2016 13:05:21.085,   1.862005e+00,   1.449893e-03,   2.440447e+04,   8.795381e+01,   1.490077e+03,   7.570610e-01,   1.908583e+00,   1.607800e-03,   1.527351e+03,   6.641027e-01,   1.405518e+02,   2.073904e-02,   2.521702e+01,   8.212041e-05,   2.669096e+01,   2.295283e-03,   1.125428e+01,   2.582978e-03,   1.168058e+01,   2.781485e-03,              3,              0,       1 meters
  06/28/2016 13:05:25.971,   1.861023e+00,   5.305062e-04,   2.457623e+04,   9.714101e+01,   1.490551e+03,   5.424696e-01,   1.907912e+00,   5.919634e-04,   1.528106e+03,   6.368618e-01,   1.405391e+02,   1.658360e-02,   2.521700e+01,   1.509639e-04,   2.669205e+01,   1.694776e-03,   1.125651e+01,   2.034359e-03,   1.168173e+01,   2.007534e-03,              3,              0,       1 meters
  06/28/2016 13:05:30.855,   1.861782e+00,   7.703557e-04,   2.474379e+04,   5.528828e+01,   1.492618e+03,   7.704912e-01,   1.909019e+00,   8.630896e-04,   1.530488e+03,   8.007965e-01,   1.405701e+02,   2.033188e-02,   2.521708e+01,   1.577821e-04,   2.668919e+01,   1.995255e-03,   1.125466e+01,   1.538138e-03,   1.168414e+01,   2.068804e-03,              3,              0,       1 meters
  06/28/2016 13:05:35.740,   1.862177e+00,   1.083485e-03,   2.476991e+04,   1.832883e+01,   1.495572e+03,   9.815451e-01,   1.909474e+00,   1.139955e-03,   1.533559e+03,   9.907468e-01,   1.405468e+02,   2.977019e-02,   2.521701e+01,   6.309386e-05,   2.668650e+01,   1.780740e-03,   1.125328e+01,   2.059097e-03,   1.168140e+01,   1.898249e-03,              3,              0,       1 meters
  06/28/2016 13:05:40.625,   1.861185e+00,   5.711515e-04,   2.483495e+04,   4.480344e+01,   1.497540e+03,   8.964446e-01,   1.908584e+00,   5.652338e-04,   1.535679e+03,   9.373030e-01,   1.405477e+02,   1.441780e-02,   2.521688e+01,   6.910152e-05,   2.669020e+01,   1.426647e-03,   1.125474e+01,   2.406593e-03,   1.168362e+01,   5.223028e-03,              3,              0,       1 meters
  06/28/2016 13:05:45.509,   1.861965e+00,   1.108615e-03,   2.488563e+04,   1.313849e+01,   1.498494e+03,   6.704801e-01,   1.909484e+00,   1.134354e-03,   1.536736e+03,   6.958068e-01,   1.405747e+02,   2.083169e-02,   2.521703e+01,   2.325886e-04,   2.668570e+01,   1.272223e-03,   1.125431e+01,   2.683333e-03,   1.168622e+01,   1.984840e-03,              3,              0,       1 meters
  06/28/2016 13:05:50.392,   1.861802e+00,   6.792426e-04,   2.487523e+04,   2.915325e+01,   1.500248e+03,   5.736386e-01,   1.909296e+00,   7.506906e-04,   1.538520e+03,   5.601861e-01,   1.405338e+02,   2.022942e-02,   2.521684e+01,   1.194210e-04,   2.668417e+01,   1.687135e-03,   1.125471e+01,   1.412658e-03,   1.168113e+01,   2.420221e-03,              3,              0,       1 meters
  06/28/2016 13:05:55.278,   1.860922e+00,   1.793453e-03,   2.490841e+04,   4.452966e+01,   1.501582e+03,   3.445628e-01,   1.908459e+00,   1.870494e-03,   1.539939e+03,   4.108480e-01,   1.405527e+02,   1.403865e-02,   2.521691e+01,   1.758474e-04,   2.668462e+01,   1.562442e-03,   1.125548e+01,   3.588907e-03,   1.168017e+01,   2.138214e-03,              3,              0,       1 meters
  06/28/2016 13:06:00.163,   1.861147e+00,   2.915008e-04,   2.497414e+04,   5.047228e+01,   1.502295e+03,   5.631355e-01,   1.908818e+00,   3.648704e-04,   1.540775e+03,   5.429860e-01,   1.405619e+02,   2.241294e-02,   2.521677e+01,   1.258224e-04,   2.668197e+01,   2.630112e-03,   1.125330e+01,   8.774459e-04,   1.168309e+01,   3.905270e-03,              3,              0,       1 meters
  06/28/2016 13:06:05.046,   1.861999e+00,   5.645099e-04,   2.493046e+04,   2.650464e+01,   1.502658e+03,   3.929434e-01,   1.909606e+00,   5.410461e-04,   1.541078e+03,   3.684378e-01,   1.405336e+02,   1.690521e-02,   2.521682e+01,   7.406777e-05,   2.668613e+01,   9.726467e-04,   1.125414e+01,   1.702708e-03,   1.168421e+01,   3.587304e-03,              3,              0,       1 meters
  06/28/2016 13:06:09.930,   1.861552e+00,   9.545209e-04,   2.495381e+04,   4.970715e+01,   1.503853e+03,   9.952844e-01,   1.909194e+00,   9.402237e-04,   1.542341e+03,   1.059568e+00,   1.405748e+02,   1.901900e-02,   2.521653e+01,   1.237952e-04,   2.668704e+01,   1.406581e-03,   1.125408e+01,   3.007108e-03,   1.168232e+01,   4.698997e-03,              3,              0,       1 meters
  06/28/2016 13:06:14.815,   1.860942e+00,   5.952252e-04,   2.501350e+04,   5.471059e+01,   1.504497e+03,   4.217597e-01,   1.908685e+00,   6.059497e-04,   1.543095e+03,   4.517474e-01,   1.405568e+02,   7.267928e-03,   2.521655e+01,   1.363747e-04,   2.668697e+01,   9.159539e-04,   1.125728e+01,   2.261196e-03,   1.168228e+01,   2.133364e-03,              3,              0,       1 meters
  06/28/2016 13:06:19.701,   1.861840e+00,   9.053402e-04,   2.498813e+04,   3.760258e+01,   1.505037e+03,   4.127319e-01,   1.909557e+00,   9.810498e-04,   1.543609e+03,   4.246404e-01,   1.405429e+02,   1.820205e-02,   2.521626e+01,   2.517313e-04,   2.668810e+01,   2.041713e-03,   1.125409e+01,   3.467883e-03,   1.168403e+01,   2.113100e-03,              3,              0,       1 meters
  06/28/2016 13:06:24.585,   1.861355e+00,   1.008174e-03,   2.498931e+04,   3.000688e+01,   1.505192e+03,   4.304001e-01,   1.909061e+00,   1.010322e-03,   1.543770e+03,   4.581247e-01,   1.405836e+02,   2.259698e-02,   2.521635e+01,   1.411249e-04,   2.668745e+01,   1.438787e-03,   1.125413e+01,   2.515247e-03,   1.168352e+01,   2.329212e-03,              3,              0,       1 meters
  06/28/2016 13:06:29.468,   1.861537e+00,   6.513505e-04,   2.501769e+04,   2.820104e+01,   1.508160e+03,   1.266919e+00,   1.909303e+00,   7.049107e-04,   1.546859e+03,   1.277731e+00,   1.405553e+02,   1.995113e-02,   2.521611e+01,   1.592482e-04,   2.668542e+01,   1.740795e-03,   1.125556e+01,   2.968041e-03,   1.167937e+01,   1.816172e-03,              3,              0,       1 meters
  06/28/2016 13:06:34.353,   1.860817e+00,   5.486764e-04,   2.499295e+04,   3.374841e+01,   1.510047e+03,   9.106043e-01,   1.908516e+00,   5.705017e-04,   1.548755e+03,   9.254541e-01,   1.405530e+02,   1.564365e-02,   2.521601e+01,   4.448982e-05,   2.668704e+01,   1.776166e-03,   1.125412e+01,   6.032331e-04,   1.168249e+01,   1.037800e-03,              3,              0,       1 meters
  06/28/2016 13:06:39.237,   1.861316e+00,   5.708419e-04,   2.500298e+04,   4.565013e+01,   1.512153e+03,   7.653157e-01,   1.909048e+00,   6.094560e-04,   1.550931e+03,   8.201717e-01,   1.405696e+02,   1.990139e-02,   2.521592e+01,   1.369901e-04,   2.669039e+01,   1.654293e-03,   1.125502e+01,   1.888222e-03,   1.168280e+01,   2.125100e-03,              3,              0,       1 meters
  06/28/2016 13:06:44.120,   1.861419e+00,   1.032102e-03,   2.500051e+04,   2.982508e+01,   1.514424e+03,   7.198074e-01,   1.909149e+00,   1.065300e-03,   1.553257e+03,   7.327286e-01,   1.405797e+02,   3.200593e-02,   2.521575e+01,   1.616446e-04,   2.669390e+01,   2.729227e-03,   1.125423e+01,   1.553236e-03,   1.168070e+01,   8.387405e-04,              3,              0,       1 meters
  06/28/2016 13:06:49.004,   1.861886e+00,   4.860987e-04,   2.499318e+04,   4.724031e+01,   1.515345e+03,   4.870333e-01,   1.909613e+00,   4.868032e-04,   1.554189e+03,   4.683501e-01,   1.405381e+02,   2.063853e-02,   2.521570e+01,   1.764183e-04,   2.669230e+01,   9.577589e-04,   1.125366e+01,   1.794482e-03,   1.168360e+01,   2.672936e-03,              3,              0,       1 meters
  06/28/2016 13:06:53.888,   1.861573e+00,   7.341531e-04,   2.499262e+04,   4.317153e+01,   1.516233e+03,   4.100002e-01,   1.909291e+00,   7.517004e-04,   1.555099e+03,   4.292715e-01,   1.405579e+02,   9.805417e-03,   2.521556e+01,   2.136902e-04,   2.669365e+01,   1.106839e-03,   1.125510e+01,   1.649277e-03,   1.168304e+01,   2.991733e-03,              3,              0,       1 meters
  06/28/2016 13:06:58.773,   1.861519e+00,   8.161235e-04,   2.513681e+04,   6.527875e+01,   1.502579e+03,   2.977081e+01,   1.909518e+00,   7.467631e-04,   1.541321e+03,   3.045465e+01,   1.405267e+02,   2.778531e-02,   2.521523e+01,   8.626285e-05,   2.669162e+01,   2.154357e-03,   1.125351e+01,   1.338180e-03,   1.168467e+01,   4.150115e-03,              3,              0,       1 meters
  06/28/2016 13:07:03.657,   1.860422e+00,   7.061477e-04,   2.543339e+04,   6.990309e+01,   1.126026e+03,   1.594244e+02,   1.908974e+00,   7.131338e-04,   1.155403e+03,   1.635103e+02,   1.405395e+02,   2.300020e-02,   2.521540e+01,   2.356683e-04,   2.668471e+01,   2.730675e-03,   1.125339e+01,   2.878685e-03,   1.168715e+01,   4.733986e-03,              3,              0,       1 meters
  06/28/2016 13:07:08.542,   1.860984e+00,   1.265702e-03,   2.508977e+04,   5.062194e+02,   7.563250e+02,   7.823374e+01,   1.908877e+00,   6.255146e-04,   7.758209e+02,   8.062317e+01,   1.405264e+02,   1.632586e-02,   2.521533e+01,   2.937161e-04,   2.668673e+01,   1.324279e-03,   1.125637e+01,   1.334489e-03,   1.168736e+01,   2.224144e-03,              3,              0,       1 meters
  06/28/2016 13:07:13.426,   1.864803e+00,   1.946953e-03,   2.273477e+04,   7.904402e+02,   5.834771e+02,   3.480735e+01,   1.908185e+00,   5.765164e-04,   5.970741e+02,   3.610170e+01,   1.405260e+02,   2.159481e-02,   2.521464e+01,   2.236517e-04,   2.668834e+01,   2.811072e-04,   1.125867e+01,   2.508092e-03,   1.168942e+01,   3.485853e-03,              3,              0,       1 meters
  06/28/2016 13:07:18.312,   1.868822e+00,   5.327275e-04,   2.111148e+04,   1.277459e+02,   5.341463e+02,   3.594881e+00,   1.909126e+00,   4.008909e-04,   5.456663e+02,   3.703044e+00,   1.405289e+02,   1.621933e-02,   2.521347e+01,   4.875342e-04,   2.668696e+01,   9.279004e-04,   1.125742e+01,   2.149427e-03,   1.168958e+01,   1.941860e-03,              3,              0,       1 meters
  06/28/2016 13:07:23.197,   1.866652e+00,   1.354218e-03,   2.170415e+04,   2.872826e+02,   5.575736e+02,   1.001479e+01,   1.908065e+00,   1.175003e-03,   5.699462e+02,   1.040397e+01,   1.405404e+02,   2.290508e-02,   2.521352e+01,   8.469782e-05,   2.669049e+01,   1.307267e-03,   1.125912e+01,   5.121697e-03,   1.169149e+01,   4.811437e-03,              3,              0,       1 meters
  06/28/2016 13:07:28.081,   1.864915e+00,   1.362335e-03,   2.267802e+04,   2.720799e+02,   5.839523e+02,   6.584305e+00,   1.908189e+00,   1.301812e-03,   5.975040e+02,   6.902781e+00,   1.405450e+02,   2.037395e-02,   2.521360e+01,   1.473321e-04,   2.669028e+01,   1.604621e-03,   1.125908e+01,   3.046625e-03,   1.169051e+01,   2.281907e-03,              3,              0,       1 meters
  06/28/2016 13:07:32.965,   1.863518e+00,   9.975265e-04,   2.345919e+04,   2.048284e+02,   5.996803e+02,   3.492668e+00,   1.908284e+00,   1.058930e-03,   6.140868e+02,   3.701799e+00,   1.405249e+02,   1.638217e-02,   2.521424e+01,   1.084586e-04,   2.669283e+01,   1.342076e-03,   1.125684e+01,   1.796890e-03,   1.168843e+01,   2.390070e-03,              3,              0,       1 meters
  06/28/2016 13:07:37.848,   1.863318e+00,   1.502886e-03,   2.396414e+04,   1.477506e+02,   6.076092e+02,   1.913587e+00,   1.909067e+00,   1.541965e-03,   6.225278e+02,   2.052492e+00,   1.405461e+02,   2.209116e-02,   2.521455e+01,   1.583035e-04,   2.669329e+01,   1.766850e-03,   1.125404e+01,   4.088342e-03,   1.169118e+01,   1.056632e-03,              3,              0,       1 meters
  06/28/2016 13:07:42.735,   1.861720e+00,   1.034412e-03,   2.429556e+04,   3.827618e+01,   6.127578e+02,   1.341152e+00,   1.908078e+00,   1.078353e-03,   6.280159e+02,   1.395318e+00,   1.405414e+02,   1.877879e-02,   2.521473e+01,   1.182087e-04,   2.669254e+01,   1.573950e-03,   1.126033e+01,   2.977595e-03,   1.168924e+01,   4.994598e-03,              3,              0,       1 meters
  06/28/2016 13:07:47.619,   1.862158e+00,   4.870321e-04,   2.447484e+04,   5.801881e+01,   6.168394e+02,   1.200754e+00,   1.908877e+00,   4.741553e-04,   6.323153e+02,   1.258434e+00,   1.405573e+02,   2.547862e-02,   2.521479e+01,   1.410559e-04,   2.668880e+01,   2.151769e-03,   1.125661e+01,   2.226864e-03,   1.168849e+01,   4.183036e-03,              3,              0,       1 meters
  06/28/2016 13:07:52.503,   1.862181e+00,   4.569683e-04,   2.458165e+04,   3.021480e+01,   6.205554e+02,   1.146888e+00,   1.909110e+00,   5.028901e-04,   6.361941e+02,   1.181708e+00,   1.405306e+02,   1.325117e-02,   2.521481e+01,   1.184478e-04,   2.668775e+01,   1.578471e-03,   1.125515e+01,   1.507841e-03,   1.168877e+01,   1.512391e-03,              3,              0,       1 meters
  06/28/2016 13:07:57.387,   1.861925e+00,   6.940632e-04,   2.465519e+04,   4.294895e+01,   6.239544e+02,   1.122406e+00,   1.908992e+00,   6.393751e-04,   6.397270e+02,   1.176460e+00,   1.405444e+02,   5.414863e-03,   2.521480e+01,   1.631780e-04,   2.668871e+01,   1.919096e-03,   1.125564e+01,   1.751800e-03,   1.168957e+01,   3.871449e-03,              3,              0,       1 meters
  06/28/2016 13:08:02.271,   1.861500e+00,   1.034902e-03,   2.472060e+04,   4.764646e+01,   6.270904e+02,   1.158841e+00,   1.908684e+00,   1.106857e-03,   6.429854e+02,   1.191916e+00,   1.405497e+02,   2.489203e-02,   2.521469e+01,   1.318620e-04,   2.668394e+01,   1.063691e-03,   1.125737e+01,   1.849075e-03,   1.168984e+01,   3.238249e-03,              3,              0,       1 meters
  06/28/2016 13:08:07.155,   1.861349e+00,   1.209561e-03,   2.478141e+04,   3.542956e+01,   6.299786e+02,   7.744900e-01,   1.908648e+00,   1.218523e-03,   6.459871e+02,   8.034047e-01,   1.405370e+02,   1.863511e-02,   2.521469e+01,   1.022024e-04,   2.668417e+01,   1.230482e-03,   1.125554e+01,   2.337567e-03,   1.168938e+01,   2.063655e-03,              3,              0,       1 meters
  06/28/2016 13:08:12.040,   1.860744e+00,   1.338605e-03,   2.482472e+04,   2.378351e+01,   6.326929e+02,   6.780754e-01,   1.908113e+00,   1.389630e-03,   6.487991e+02,   6.931835e-01,   1.405588e+02,   3.180075e-02,   2.521445e+01,   1.312648e-04,   2.668207e+01,   5.669767e-04,   1.125681e+01,   2.295795e-03,   1.168965e+01,   3.961019e-03,              3,              0,       1 meters
  06/28/2016 13:08:16.924,   1.861151e+00,   6.303566e-04,   2.481912e+04,   5.984275e+01,   6.350678e+02,   7.342185e-01,   1.908519e+00,   6.428018e-04,   6.512308e+02,   7.894707e-01,   1.405437e+02,   1.477846e-02,   2.521446e+01,   3.847823e-05,   2.667890e+01,   1.232516e-03,   1.125764e+01,   4.043673e-03,   1.168959e+01,   9.977857e-04,              3,              0,       1 meters
  06/28/2016 13:08:21.808,   1.860883e+00,   6.529466e-04,   2.486049e+04,   5.043749e+01,   6.376147e+02,   7.686666e-01,   1.908325e+00,   6.990541e-04,   6.538702e+02,   8.142660e-01,   1.405643e+02,   2.442402e-02,   2.521429e+01,   3.975114e-05,   2.668265e+01,   9.601993e-04,   1.125666e+01,   2.954478e-03,   1.168730e+01,   3.903891e-03,              3,              0,       1 meters
  06/28/2016 13:08:26.693,   1.861144e+00,   9.585225e-04,   2.489824e+04,   5.578461e+01,   6.398406e+02,   7.975815e-01,   1.908666e+00,   8.799401e-04,   6.561783e+02,   7.941620e-01,   1.405293e+02,   1.557281e-02,   2.521425e+01,   1.076769e-04,   2.668381e+01,   2.133842e-03,   1.125734e+01,   2.649419e-03,   1.168729e+01,   2.445878e-03,              3,              0,       1 meters
  06/28/2016 13:08:31.578,   1.860952e+00,   6.193987e-04,   2.489183e+04,   3.230982e+01,   6.418012e+02,   7.139458e-01,   1.908457e+00,   6.764288e-04,   6.581847e+02,   7.449662e-01,   1.405557e+02,   1.483960e-02,   2.521401e+01,   1.645798e-04,   2.668176e+01,   7.815662e-04,   1.125676e+01,   2.765933e-03,   1.168954e+01,   1.746331e-03,              3,              0,       1 meters
  06/28/2016 13:08:36.463,   1.861974e+00,   9.875455e-04,   2.492541e+04,   2.955049e+01,   6.441450e+02,   8.814744e-01,   1.909571e+00,   9.903550e-04,   6.606110e+02,   9.179083e-01,   1.405526e+02,   2.450623e-02,   2.521408e+01,   9.929988e-05,   2.668213e+01,   9.369230e-04,   1.125628e+01,   2.250807e-03,   1.168610e+01,   3.618512e-03,              3,              0,       1 meters
  06/28/2016 13:08:41.348,   1.861683e+00,   7.446040e-04,   2.485987e+04,   2.228478e+01,   6.458828e+02,   6.975473e-01,   1.909144e+00,   7.293656e-04,   6.623487e+02,   7.055431e-01,   1.405346e+02,   1.762211e-02,   2.521383e+01,   1.035717e-04,   2.668168e+01,   1.976810e-03,   1.125689e+01,   2.474034e-03,   1.168739e+01,   1.845582e-03,              3,              0,       1 meters
  06/28/2016 13:08:46.232,   1.861102e+00,   1.013658e-03,   2.492146e+04,   3.766268e+01,   6.478320e+02,   5.419144e-01,   1.908669e+00,   1.053537e-03,   6.643895e+02,   5.592275e-01,   1.405662e+02,   2.201919e-02,   2.521380e+01,   1.480857e-04,   2.667948e+01,   1.703812e-03,   1.125822e+01,   3.704937e-03,   1.168664e+01,   2.367119e-03,              3,              0,       1 meters
  06/28/2016 13:08:51.115,   1.861378e+00,   6.691320e-04,   2.493622e+04,   2.954684e+01,   6.496441e+02,   4.538146e-01,   1.908981e+00,   6.694769e-04,   6.662580e+02,   4.544541e-01,   1.405408e+02,   1.886154e-02,   2.521363e+01,   6.308145e-05,   2.667829e+01,   1.469527e-03,   1.125524e+01,   2.206927e-03,   1.168641e+01,   2.410517e-03,              3,              0,       1 meters
  06/28/2016 13:08:55.999,   1.860569e+00,   4.014570e-04,   2.497615e+04,   1.735061e+01,   6.514311e+02,   3.550369e-01,   1.908229e+00,   3.991032e-04,   6.681181e+02,   3.736110e-01,   1.405583e+02,   1.607656e-02,   2.521361e+01,   1.680827e-04,   2.668185e+01,   1.302361e-03,   1.125763e+01,   7.911861e-04,   1.168542e+01,   2.074257e-03,              3,              0,       1 meters
  06/28/2016 13:09:00.885,   1.861927e+00,   1.644607e-03,   2.497988e+04,   3.369250e+01,   6.527933e+02,   6.203341e-01,   1.909629e+00,   1.728197e-03,   6.695178e+02,   6.514342e-01,   1.405639e+02,   1.985445e-02,   2.521341e+01,   2.152296e-04,   2.668284e+01,   2.503007e-03,   1.125499e+01,   3.261503e-03,   1.169035e+01,   3.051543e-03,              3,              0,       1 meters
  06/28/2016 13:09:05.770,   1.861577e+00,   8.079319e-04,   2.501502e+04,   1.882620e+01,   6.545640e+02,   5.646051e-01,   1.909339e+00,   8.333215e-04,   6.713580e+02,   5.796209e-01,   1.405403e+02,   1.730040e-02,   2.521327e+01,   1.671808e-04,   2.668004e+01,   1.481711e-03,   1.125684e+01,   3.206508e-03,   1.168812e+01,   2.127913e-03,              3,              0,       1 meters
